Patente;Nro;FECHA;Kms.;MOTIVO;DESCRIPCIÓN;LUGAR;FACTURA Nro.;FECHA DE PAGO;MONTO;OBSERVACIONES;
AE937QV;411;2/2/2023;60000;REP.A/A;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 60.000KM. GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO DE AIRE, FILTRO DE HABITACULO + CONTROL GENERAL DE 25 PUNTOS-DIAGNOSTICO POR SCANER;RENAULT - LOMAS;0045-00000910;17/2/2023;$ 110.040,00;;
AE626OT;412;1/2/2023;;SERVICIO Y REP.A/A;Falla el condensador y ya fue solicitado por Renault;RENAULT - LOMAS;;;;;
NSA765;413;31/1/2023;;REP.A/A;Reparación de caño del aire acondicionado, cambio de filtro de polen y carga R134. Renault Clio NSA765;WALTER - NUÑEZ;0002-00000945;2/2/2023;$ 35.000,00;;
NOU018;414;6/2/2023;;REP. A/A; Cambiar cazoleta y amortiguador. Repuesto en camino;JAVIER ACUÑA;;;;;
MNF900;415;26/1/2023;;REPARADO;Reparación de pérdida del aire acondicionado, carga R134 y cambio de filtro de polen. Renault Clio MNF900;WALTER - NUÑEZ;0002-00000942;2/2/2023;$ 23.000,00;;
MNF932;416;24/1/2023;;REP. A/A;YA FUE REPARADO;JAVIER ACUÑA;;;;;
AF481OQ;417;25/1/2023;;REPARADO;YA FUE REPARADO;RENAULT - LOMAS;GARANTIA;;;;
AF481OR;418;26/1/2023;;REP.A/A;Se realizará revisión por una luz que se le enciende en el tablero.;RENAULT - LOMAS;GARANTIA;;;;
AE694IC;419;24/1/2023;80335;REPARADO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 80.000KM. GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO DE AIRE, FILTRO DE HABITACULO + CONTROL GENERAL DE 25 PUNTOS-DIAGNOSTICO POR SCANER;RENAULT - LOMAS;0045-00000893;10/2/2023;$ 80.572,00;;
AF270OX;420;23/1/2023;20878;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 20.000KM. GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO DE AIRE, FILTRO DE HABITACULO + CONTROL GENERAL DE 25 PUNTOS-DIAGNOSTICO POR SCANER;RENAULT - LOMAS;0045-00000891;10/2/2023;$ 30.172,00;;
AE937QP;421;10/1/2023;49085;SERVICIO;Se realizo servicio de 50,000 KMS. FILTRO DE ACEITE, ELEMENTO FILTRANTE AIRE. / Recomendo reemplazar neumatico delantero izquierdo p/desgate.;FIAT GENERALLI;0023-00000249;10/1/2023;$ 35.591,79;Recomendo reemplazo de neumatico delantero izquierdo p/desgate;Otorgaron 5% desc.
AF174KK;422;9/1/2023;;SERVICIO;PAGO DE FRANQUICIA…....Se reparo y salio del concesionario 20-1-23.  A) SINIESTRO NUMERO 697333;RENAULT - LOMAS;0019-00002227;10/2/2023;$ 97.000,00;Ya se reparo;
AF305MB;423;6/1/2023;60156;REPARACIÓN;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 60,000KMS. GARANTIA OFICIAL, RENAULT POR UN AÑO, SE REEMPLAZO, ACEITE, FILTRO DE AIRE,FILTRO DE HABITACULO, FILTRO DE COMBUSTIBLE+ KIT DE ACCESORIOS, CONTROL GENERAL DE 25 PUNTOS + DIAGNOSTICO POR SCANER.;RENAULT - LOMAS;0045-00000870;10/2/2023;$ 104.772,00;;
AF571RW;424;5/1/2023;20956;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 20,000KMS. GARANTIA OFICIAL, RENAULT POR UN AÑO, SE REEMPLAZO, ACEITE, FILTRO DE AIRE,FILTRO DE HABITACULO, FILTRO DE COMBUSTIBLE+ CONTROL GENERAL DE 25 PUNTOS + DIAGNOSTICO POR SCANER.;RENAULT - LOMAS;0045-00000861;10/2/2023;$ 69.488,00;;
AE870CQ;425;5/1/2023;42235;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 40,000KMS. GARANTIA OFICIAL, RENAULT POR UN AÑO, SE REEMPLAZO, ACEITE, FILTRO DE AIRE,FILTRO DE HABITACULO, FILTRO DE COMBUSTIBLE+ CONTROL GENERAL DE 25 PUNTOS + DIAGNOSTICO POR SCANER.;RENAULT - LOMAS;0045-00000865;10/2/2023;$ 39.932,00;;
AF333BS;426;27/12/2022;20018;SERVICIO;PUNTOS + DIAGNOSTICO POR ESCANER;RENAULT - LOMAS;0045-00000851;9/1/2023;$ 67.839,79;;
AF481PB;427;22/12/2022;20368;SERVICIO;SE REALIZO SERVICIO DE MANTENIMIENTO DE 20.000KM ;RENAULT - LOMAS;0045-00000839;9/1/2023;$ 67.843,34;;
AF421HL;428;20/12/2022;9800;SERVICIO;A) REALIZO SERVICIO DE 10,000KMS. CAMBIO DE ACEITE FILTRO, BUJIAS, REVISION INTEGRAL MAS CONTROL 25 PUNTOS.;RENAULT - LOMAS;0045-00000837;9/1/2023;$ 27.184,88;;
AF237KT;429;9/1/2023;13388;SERVICIO;SE INGRESA A LA CONSECIONARIA PARA REPARAC. P/SINIESTRO NRO 700951/ FACT. COBRO DE FRANQUICIA Nro. 0019-00002262;RENAULT - LOMAS;0019-00002262;9/3/2023;$ 28.000,03;;
AB027KF;430;19/12/2022;131434;REPARACIÓN;Informo que al móvil Oroch AB-027-KF se le realizó cambio de filtros y aceite a los KM 131434.;JAVIER ACUÑA;;;;;
AF481PH;431;16/12/2022;20800;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 20.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER. B) SE REALIZO INSPECCION;RENAULT - LOMAS;0045-00000836;9/1/2023;$ 67.839,98;;
AE870CP;432;19/12/2022;40465;SERVICIO;A) REALIZO SERVICIO DE 40,000KMS. CAMBIO DE ACEITE FILTRO, BUJIAS, REVISION INTEGRAL MAS CONTROL 25 PUNTOS.           PROXIMO SERVICIO EN 10000KM O UN AÑO;RENAULT - LOMAS;0045-00000835;23/1/2023;$ 39.359,38;;
AB027KG;433;16/12/2022;106758;SERVICIO;Informo que al móvil Oroch AB-027-KG se le realizó cambio paral central del motor y se realizó cambio de filtros y aceite a los KM 106758.;JAVIER ACUÑA;;;;;
AF174KK;434;16/12/2022;;SERVICIO;Falta el sensor de ABS aun, ya esta la bieleta;RENAULT - LOMAS;;;;Ya se reparo;
AF047UX;435;15/12/2022;;REPARACIÓN;COLOCACIÓN DEL  CONDENSADOR DE AA y llevarles el cinturon de seguridad para dejarla operativa.;RENAULT - LOMAS;;;;Ya se reparo;
AE626OU;436;14/12/2022;;REPARACIÓN;Ya esta la pieza CONTACTOR GIRATORIO DE AIRBAG;RENAULT - LOMAS;;;;Ya se reparo;
AF215FN;437;15/12/2022;60000;REPARACIÓN;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 60.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+ KIT DE ACCESORIOS +CONTROL GENERAL DE 25 PUNTOS + DIAGNOSTICO POR SCANER. ;RENAULT - LOMAS;0045-00000827;23/1/2023;$ 100.920,00;;
NOU018;438;7/12/2022;195743;SERVICIO;Buenas tardes informo que al móvil Clio NOU-018 se le cambio junta de tapa de válvulas , se le cambio manija interna puerta izquierda y se le realizó cambio de filtros y aceite a los KM 195743 quedando operativo.;JAVIER ACUÑA;;;;;
AF305MA;439;6/12/2022;60333;SERVICIO Y MAS;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 60.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+ KIT DE ACCESORIOS +CONTROL GENERAL DE 25 PUNTOS + DIAGNOSTICO POR SCANER. ;RENAULT - LOMAS;0045-00000820;23/1/2023;$ 100.920,00;;
AF421HY;440;12/12/2022;19526;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 20.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + DIAGNOSTICO POR SCANER. ;RENAULT - LOMAS;0045-00000823;23/1/2023;$ 67.840,01;;
AF481OQ;441;5/12/2022;10591;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 10.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER. B) SE AGREGO GAS EN CIRCUITO DE AIRE A/ACOND.;RENAULT - LOMAS;0045-00000818;21/12/2022;$ 26.623,99;Ingresaá al taller FIAT REGENALLI EL DIA 4-1-23;
AF333BU;442;5/12/2022;40188;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 40.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER;RENAULT - LOMAS;0045-00000819;21/12/2022;$ 66.620,01;;
AE626OT;443;8/11/2022;78906;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 80.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER;RENAULT - LOMAS;0045-00000781;18/1/2023;$ 81.616,01;;
AE626OT;444;8/11/2022;78905;SERVICIO;A) SE REALIZO REEMPLAZO SERVICIO DE AMORTIGUADOR DELANTERO IZQUIERDO, + CONTROL GENERAL DE 25 PUNTOS + diagnostico por scaner. B) Se realizo servicio de mantenimiento facturado en orden 5413;RENAULT - LOMAS;0045-00000782;18/1/2023;$ 21.500,00;;
NHK226;445;2/11/2022;187141;Cambio de Amortiguador;Informo que al móvil Clio NHK-226 se le realizó cambio de filtros y aceite a los KM 187141.;JAVIER ACUÑA;;;;;
AF333BV;446;31/10/2022;19543;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 20.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + DIAGNOSTICO  ELECTRICO POR SCANER. ;RENAULT - LOMAS;0045-00000776;22/11/2022;$ 63.084,00;;
AF047UR;447;26/10/2022;40216;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 40.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER. ;RENAULT - LOMAS;0045-00000766;22/11/2022;$ 64.572,00;;
AF174KK;448;25/10/2022;39000;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 40.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER. ;RENAULT - LOMAS;0045-00000762;22/11/2022;$ 64.572,00;;
AE667QV;449;21/10/2022;80386;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 80.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER. B) SE REALIZARA PEDIDO DE CONTACTOR GIRATORIO DE AIRBAG EN GARANTIA.;RENAULT - LOMAS;0045-00000757;22/11/2022;$ 77.072,00;;
AE626OU;450;20/10/2022;79974;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 80.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER. B) SE REALIZARA PEDIDO DE CONTACTOR GIRATORIO DE AIRBAG EN GARANTIA.;RENAULT - LOMAS;0045-00000751;22/11/2022;$ 76.272,00;;
AF270OX;451;19/10/2022;10433;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 10.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER;RENAULT - LOMAS;0045-00000749;22/11/2022;$ 23.832,00;;
AE667QX;452;18/10/2022;80129;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 80.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER;RENAULT - LOMAS;0045-00000745;22/11/2022;$ 76.560,00;;
AF047UW;453;17/10/2022;20357;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 20.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER;RENAULT - LOMAS;0045-00000743;1/11/2022;$ 63.084,00;;
AF305MB;454;14/10/2022;40000;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 40.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER;RENAULT - LOMAS;0045-00000741;1/11/2022;$ 64.572,00;;
AF215FO;455;14/10/2022;20000;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 20.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER;RENAULT - LOMAS;0045-00000740;1/11/2022;$ 63.084,00;;
AE626OV;456;28/9/2022;79983;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 80.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER;RENAULT - LOMAS;0045-00000720;1/11/2022;$ 69.536,00;;
AF305MA;457;22/9/2022;40150;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 40.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER;RENAULT - LOMAS;0045-00000716;1/11/2022;$ 56.716,00;;
AE937QW;458;23/9/2022;63100;SERVICIO;A) SE REALIZO REPARACION DE SINIESTRO NRO 694732. FRANQUICIA A CARGO DE CLIENTE.;RENAULT - LOMAS;0045-00000712;1/11/2022;$ 96.999,99;;
AF138CR;459;13/9/2022;60000;REPARACIÓN;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 60.000KM. SERVICIO OFICIAL RENAULT. GARANTIA DE UN AÑO. Reemplazo de aceite y filtro, filtro de aire, filtro de A/A. + CORREAS DE ACCESORIOS + CONTROL DE 25 puntos, con Diagnostico con scaner. 20% de descuento Acordado.;RENAULT - LOMAS;0045-00000698;29/9/2022;$ 84.364,00;;
AF237KT;460;12/9/2022;9842;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 10.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER;RENAULT - LOMAS;0045-00000696;28/9/2022;$ 25.450,57;;
AF333BU;461;9/9/2022;20900;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 20.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER;RENAULT - LOMAS;0045-00000693;28/9/2022;$ 56.716,00;;
AF047UQ;462;9/9/2022;60000;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 60.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER;RENAULT - LOMAS;0045-00000692;28/9/2022;$ 84.364,00;;
AF047UE;463;6/9/2022;60626;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 60.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER;RENAULT - LOMAS;0045-00000686;28/9/2022;$ 84.364,00;;
AF215FN;464;2/9/2022;40583;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 40.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER;RENAULT - LOMAS;0045-00000683;28/9/2022;$ 56.392,00;;
AF086CU;465;19/8/2022;60000;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 60.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER;RENAULT - LOMAS;0045-00000669;29/8/2022;$ 81.156,01;;
AE937QW;466;8/8/2022;60140;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 60.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER;RENAULT - LOMAS;0045-00000656;24/8/2022;$ 81.155,99;;
AE694IC;467;1/8/2022;61582;SERVICIO;A) SE REALIZO REEMPLAZO DE KIT DE ACCESORIOS. SERVICIO OFICIAL RENAULT. GARANTIA DE UN AÑO.;RENAULT - LOMAS;0045-00000651;12/8/2022;$ 35.128,65;;
AF047UR;468;27/7/2022;39700;Cambio de Correa y distribución (Kit) ;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 40.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER;RENAULT - LOMAS;0045-00000647;12/8/2022;$ 48.928,01;;
AF047UX;469;28/7/2022;21500;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 20.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER;RENAULT - LOMAS;0045-00000645;12/8/2022;$ 48.928,02;;
AE870CQ;470;16/6/2022;20000;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 20.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER;RENAULT - LOMAS;0045-00000595;15/6/2022;$ 20.880,01;;
AF215FN;471;30/5/2022;20224;SERVICIO;A) SE REALIZO SERVICIO DE MANTENIMIENTO DE 20.000KM GARANTIA OFICIAL RENAULT POR UN AÑO. SE REEMPLAZO y ACEITE, FILTRO DE ACEITE, FILTRO DE AIRE, FILTRO HABITACULO, FILTRO DE COMBUSTIBLE+CONTROL GENERAL DE 25 PUNTOS + SCANER;RENAULT - LOMAS;0045-00000574;13/6/2022;$ 50.248,00;;
